File:                                                                           Before                   After                    Steiner                  convergence_value        Energy                                  
challenge_instances/simple-polygon-exterior_20_2a7302a0.instance.json           16                       10                       5                        -0.302325                32.5                     
challenge_instances/simple-polygon-exterior_10_74050e4d.instance.json           7                        3                        4                        -0.604458                11                       
challenge_instances/simple-polygon-exterior_80_d87f15e8.instance.json           87                       52                       30                       -0.281022                171                      
challenge_instances/simple-polygon-exterior-20_60_6088b7a9.instance.json        58                       40                       15                       -0.190709                127.5                    
challenge_instances/simple-polygon-exterior_250_3f7ba0d3.instance.json          280                      189                      77                       -0.212984                605.5                    
challenge_instances/simple-polygon-exterior_40_785575e7.instance.json           33                       16                       14                       -0.385219                55                       
challenge_instances/simple-polygon-exterior-20_100_7ed1ca87.instance.json       113                      81                       25                       -0.176113                255.5                    
challenge_instances/simple-polygon-exterior-20_20_1e719235.instance.json        25                       17                       8                        -0.230217                55                       
challenge_instances/simple-polygon-exterior_10_8b098f5e.instance.json           9                        7                        2                        -0.192645                22                       
challenge_instances/simple-polygon-exterior-20_80_889602ae.instance.json        86                       66                       14                       -0.140863                205                      
challenge_instances/simple-polygon-exterior-20_100_c256488f.instance.json       113                      76                       32                       -0.214014                244                      
challenge_instances/simple-polygon-exterior_10_310dc6c7.instance.json           5                        1                        4                        -1.27482                 5                        
challenge_instances/simple-polygon-exterior-20_80_f6e462fb.instance.json        90                       67                       20                       -0.155017                211                      
challenge_instances/simple-polygon-exterior-20_10_868921c7.instance.json        7                        2                        5                        -0.907608                8.5                      
challenge_instances/simple-polygon-exterior_150_1301b82e.instance.json          164                      109                      45                       -0.222043                349.5                    
challenge_instances/simple-polygon-exterior-20_40_8ad14096.instance.json        39                       33                       6                        -0.0995231               102                      
challenge_instances/simple-polygon-exterior-20_20_52abeef5.instance.json        24                       15                       8                        -0.287247                49                       
challenge_instances/simple-polygon-exterior_20_92dcd467.instance.json           15                       12                       3                        -0.152162                37.5                     
challenge_instances/simple-polygon-exterior_100_37aaf06f.instance.json          121                      83                       34                       -0.201112                266                      
challenge_instances/simple-polygon-exterior-20_20_eb63a5b6.instance.json        21                       13                       6                        -0.326631                42                       
challenge_instances/simple-polygon-exterior-20_20_e64ff8fc.instance.json        22                       15                       6                        -0.25333                 48                       
challenge_instances/simple-polygon-exterior_10_c5616894.instance.json           12                       11                       1                        0                        33.5                     
challenge_instances/simple-polygon-exterior-20_60_57cd1db6.instance.json        64                       42                       20                       -0.225336                136                      
challenge_instances/simple-polygon-exterior_60_1a49dffa.instance.json           58                       40                       14                       -0.211938                127                      
challenge_instances/simple-polygon-exterior-20_250_0c9fa44e.instance.json       289                      173                      95                       -0.263088                566.5                    
challenge_instances/simple-polygon-exterior_100_686dd044.instance.json          111                      80                       22                       -0.162115                251                      
challenge_instances/simple-polygon-exterior_150_fb998503.instance.json          176                      111                      53                       -0.248534                359.5                    
challenge_instances/simple-polygon-exterior-20_40_5faf6985.instance.json        34                       21                       11                       -0.275444                68.5                     
challenge_instances/simple-polygon-exterior_40_11434792.instance.json           45                       30                       14                       -0.222374                97                       
challenge_instances/simple-polygon-exterior-20_40_b9ab4f03.instance.json        47                       26                       19                       -0.323716                87.5                     
challenge_instances/simple-polygon-exterior_100_f1740925.instance.json          101                      71                       23                       -0.196279                224.5                    
challenge_instances/simple-polygon-exterior_150_89d077ac.instance.json          141                      93                       38                       -0.218811                298                      
challenge_instances/simple-polygon-exterior-20_250_eb5ab92f.instance.json       253                      160                      78                       -0.237285                519                      
challenge_instances/simple-polygon-exterior-20_250_823ed1ae.instance.json       283                      176                      92                       -0.250167                574                      
